RowId,Location
9692,37.925312
9693,58.561504
9694,37.78969
9695,73.00429
9696,37.555767
9697,36.315613
9698,38.83322
9699,21.876303
9700,39.003372
9701,54.52824
9702,30.119123
9703,80.1584
9704,30.091785
9705,39.007
9706,30.921612
9707,14.934924
9708,32.656387
9709,47.258682
9710,61.425552
9711,64.56137
9712,76.2515
9713,32.771797
9714,77.91642
9715,48.292976
9716,75.09362
9717,46.90751
9718,84.08371
9719,64.814644
9720,35.134018
9721,28.363176
9722,36.065563
9723,57.201683
9724,35.56191
9725,70.94136
9726,35.330593
9727,35.25845
9728,36.830276
9729,21.430962
9730,37.344765
9731,53.590508
9732,27.892815
9733,77.635345
9734,27.878178
9735,37.5642
9736,28.926193
9737,14.777515
9738,30.873257
9739,47.515858
9740,56.31015
9741,62.923683
9742,72.011475
9743,32.475357
9744,73.80067
9745,47.390812
9746,70.39816
9747,48.009365
9748,79.18456
9749,64.05065
9750,36.22441
9751,28.233461
9752,36.94075
9753,56.634323
9754,35.800053
9755,70.52213
9756,35.39577
9757,35.15637
9758,37.34197
9759,21.205849
9760,37.844486
9761,52.640995
9762,28.46516
9763,77.26154
9764,28.17128
9765,37.375298
9766,29.739529
9767,14.495513
9768,31.766228
9769,46.675213
9770,58.113464
9771,63.387268
9772,72.22864
9773,32.291393
9774,74.52409
9775,47.37217
9776,71.58684
9777,47.252235
9778,79.38863
9779,63.455715
9780,36.955788
9781,29.197706
9782,35.551487
9783,56.330353
9784,35.173798
9785,69.75968
9786,34.735096
9787,35.17668
9788,36.857044
9789,21.446577
9790,37.355778
9791,52.2113
9792,28.238598
9793,76.460815
9794,27.774178
9795,37.24994
9796,29.789368
9797,14.755016
9798,31.794352
9799,45.875416
9800,57.53791
9801,63.75274
9802,70.22325
9803,32.149086
9804,72.76698
9805,47.29893
9806,70.29443
9807,45.488293
9808,75.72013
9809,63.90088
9810,35.40873
9811,28.644789
9812,36.571865
9813,56.691692
9814,35.302876
9815,70.28394
9816,34.851337
9817,35.220093
9818,37.033672
9819,21.464071
9820,37.655853
9821,52.755863
9822,28.052195
9823,76.883934
9824,27.664146
9825,37.278275
9826,29.512041
9827,14.756954
9828,31.637695
9829,47.26328
9830,56.9554
9831,63.670597
9832,70.969826
9833,32.631393
9834,73.49693
9835,47.667583
9836,70.44653
9837,47.92097
9838,77.461655
9839,65.528
9840,35.029327
9841,28.589056
9842,36.443466
9843,57.551678
9844,35.279095
9845,71.837875
9846,34.644073
9847,35.81832
9848,37.38511
9849,21.36342
9850,38.1209
9851,53.25338
9852,28.174921
9853,78.644485
9854,27.385637
9855,37.689743
9856,30.071321
9857,14.54029
9858,32.339794
9859,47.91883
9860,58.890427
9861,65.850006
9862,71.50464
9863,32.958176
9864,74.59036
9865,48.64662
9866,72.1587
9867,48.75833
9868,78.22841
9869,67.46614
9870,40.32308
9871,30.136171
9872,40.347584
9873,59.642464
9874,38.277397
9875,74.91557
9876,37.446793
9877,37.53217
9878,40.64266
9879,22.15093
9880,41.206142
9881,54.47934
9882,31.273874
9883,82.26664
9884,30.179623
9885,39.58172
9886,33.32923
9887,14.838391
9888,35.663868
9889,48.331535
9890,65.668724
9891,69.44789
9892,76.98768
9893,34.12298
9894,80.64069
9895,50.82678
9896,78.761856
9897,48.982403
9898,84.05456
9899,63.77692
9900,35.93052
9901,29.379862
9902,36.02221
9903,56.377895
9904,34.146935
9905,70.42278
9906,33.006863
9907,35.7624
9908,37.364838
9909,21.217701
9910,38.376358
9911,51.1564
9912,28.17706
9913,77.19723
9914,26.407427
9915,36.95667
9916,31.293415
9917,14.306647
9918,33.97557
9919,46.45946
9920,60.263523
9921,68.18147
9922,68.10667
9923,32.902298
9924,72.94254
9925,49.148716
9926,71.85578
9927,46.93772
9928,72.27264
9929,66.87294
9930,36.45455
9931,29.387108
9932,37.511044
9933,58.597336
9934,36.09714
9935,73.28452
9936,35.302086
9937,36.641026
9938,38.497517
9939,21.692019
9940,39.208176
9941,53.98821
9942,29.143084
9943,80.25357
9944,28.091002
9945,38.54433
9946,31.28585
9947,14.662815
9948,33.75163
9949,49.48151
9950,61.68624
9951,67.99632
9952,72.98094
9953,33.548428
9954,76.55933
9955,49.936634
9956,74.569954
9957,49.864
9958,79.876396
9959,67.119865
9960,37.282703
9961,28.507347
9962,37.876553
9963,58.81442
9964,37.392914
9965,73.60144
9966,37.125607
9967,36.26708
9968,38.5567
9969,21.60227
9970,38.87606
9971,54.863823
9972,29.522923
9973,80.72146
9974,29.445436
9975,38.84683
9976,30.39729
9977,14.697365
9978,32.253864
9979,48.19108
9980,60.821964
9981,64.793396
9982,76.26753
9983,32.93854
9984,78.0003
9985,48.50899
9986,74.9821
9987,48.72151
9988,84.89706
9989,65.45609
9990,38.37541
9991,29.9035
9992,35.735165
9993,58.250927
9994,36.775787
9995,71.6142
9996,36.88712
9997,35.8653
9998,37.31861
9999,22.364336
10000,37.497967
10001,54.86515
10002,28.818747
10003,78.51969
10004,29.338154
10005,38.602142
10006,29.285814
10007,15.652341
10008,30.800575
10009,46.525978
10010,56.82426
10011,62.518635
10012,73.61894
10013,32.668976
10014,74.45625
10015,47.38787
10016,70.85587
10017,45.60734
10018,80.16053
10019,66.89526
10020,37.369637
10021,28.761957
10022,37.519215
10023,58.48028
10024,36.706917
10025,73.40212
10026,36.11047
10027,36.41075
10028,38.582172
10029,21.443844
10030,39.078014
10031,53.976494
10032,29.475435
10033,80.54838
10034,28.754242
10035,38.587605
10036,31.137798
10037,14.470801
10038,33.27582
10039,47.918453
10040,62.293453
10041,66.76818
10042,74.562126
10043,32.98851
10044,77.41486
10045,49.10736
10046,75.345795
10047,48.270237
10048,82.25414
10049,65.966415
10050,37.084873
10051,29.162039
10052,38.450996
10053,57.986412
10054,36.20351
10055,72.77434
10056,35.24226
10057,36.472702
10058,38.91127
10059,21.473967
10060,39.67352
10061,53.01537
10062,29.540565
10063,79.75521
10064,28.219694
10065,38.21678
10066,31.93722
10067,14.398034
10068,34.489235
10069,48.521824
10070,62.86509
10071,68.319595
10072,72.973625
10073,33.442894
10074,77.06208
10075,49.893394
10076,75.35729
10077,49.324234
10078,79.739365
10079,63.45245
10080,34.47808
10081,28.405008
10082,35.21553
10083,56.31757
10084,35.036285
10085,69.21318
10086,35.017704
10087,34.56523
10088,35.879623
10089,21.495459
10090,36.288128
10091,53.29443
10092,27.20022
10093,75.60518
10094,27.628971
10095,37.087845
10096,27.776695
10097,15.020572
10098,29.60534
10099,47.69756
10100,53.399834
10101,60.489307
10102,70.542114
10103,32.051086
10104,71.673096
10105,46.310936
10106,67.6457
10107,47.683018
10108,77.568596
10109,65.542336
10110,35.099384
10111,27.452147
10112,38.377342
10113,57.07883
10114,35.77414
10115,72.15304
10116,34.846302
10117,35.678596
10118,38.31484
10119,20.607119
10120,39.0739
10121,52.348743
10122,28.910284
10123,79.03492
10124,27.708073
10125,37.51167
10126,31.045666
10127,13.676942
10128,33.590157
10129,48.56871
10130,62.08729
10131,66.71944
10132,73.088776
10133,32.712536
10134,76.88781
10135,48.90254
10136,74.95969
10137,50.103558
10138,81.360756
10139,67.56279
10140,36.82297
10141,28.70036
10142,37.4513
10143,59.45079
10144,37.671043
10145,73.82341
10146,37.79818
10147,36.261654
10148,38.13501
10149,22.099152
10150,38.353127
10151,56.148212
10152,29.146492
10153,80.87073
10154,29.757261
10155,39.14826
10156,29.337635
10157,15.291042
10158,30.915375
10159,48.478462
10160,58.33596
10161,63.114655
10162,76.895096
10163,33.162514
10164,77.51496
10165,48.125565
10166,73.467026
10167,49.00343
10168,85.90083
10169,65.58117
10170,37.956497
10171,30.09308
10172,37.984882
10173,58.16139
10174,36.320602
10175,72.38751
10176,35.54222
10177,36.5652
10178,38.727448
10179,22.032213
10180,39.4103
10181,53.430634
10182,29.547136
10183,79.30266
10184,28.515808
10185,38.412964
10186,31.702503
10187,14.979269
10188,34.07093
10189,48.072147
10190,61.385338
10191,67.5768
10192,72.57766
10193,33.60887
10194,76.21609
10195,49.717266
10196,74.10959
10197,48.33907
10198,78.40572
10199,64.99485
10200,38.35515
10201,28.325487
10202,37.840103
10203,57.293594
10204,37.15378
10205,71.6558
10206,36.854725
10207,35.540287
10208,38.301052
10209,21.240004
10210,38.528885
10211,53.257008
10212,29.62189
10213,78.66512
10214,29.523079
10215,38.133877
10216,30.47541
10217,14.418144
10218,32.27654
10219,46.527542
10220,60.590977
10221,63.440353
10222,75.14388
10223,32.14755
10224,76.95064
10225,47.42774
10226,74.14035
10227,46.617897
10228,83.243324
10229,64.886284
10230,36.232357
10231,27.56527
10232,37.5142
10233,56.754105
10234,36.11346
10235,71.365326
10236,35.549305
10237,35.281937
10238,37.845352
10239,20.701532
10240,38.322887
10241,52.49528
10242,28.892277
10243,78.25546
10244,28.327122
10245,37.519005
10246,30.29801
10247,13.908158
10248,32.429947
10249,47.23547
10250,60.48753
10251,64.331795
10252,73.5157
10253,32.0822
10254,76.141174
10255,47.661144
10256,73.72505
10257,47.95644
10258,81.70197
10259,64.40607
10260,34.057964
10261,29.026962
10262,36.54588
10263,56.94087
10264,34.573135
10265,70.587616
10266,33.817883
10267,35.55878
10268,37.018147
10269,21.528814
10270,37.9046
10271,52.763588
10272,27.696487
10273,77.073814
10274,26.782885
10275,37.278206
10276,29.820183
10277,14.734996
10278,32.38049
10279,49.3279
10280,57.245613
10281,65.62813
10282,69.49903
10283,33.20025
10284,73.02927
10285,48.79289
10286,70.36785
10287,50.1118
10288,75.51809
10289,65.89654
10290,37.219685
10291,29.433748
10292,36.67301
10293,58.13736
10294,36.314926
10295,72.2006
10296,35.927616
10297,36.103848
10298,37.851105
10299,21.826214
10300,38.320953
10301,54.106472
10302,28.91244
10303,79.11166
10304,28.591383
10305,38.389824
10306,30.27094
10307,14.966794
10308,32.31217
10309,47.976795
10310,59.153854
10311,65.140625
10312,73.13154
10313,32.963005
10314,75.432045
10315,48.53208
10316,72.675354
10317,47.78692
10318,79.83261
10319,62.669
10320,34.031208
10321,28.69018
10322,37.260292
10323,55.938057
10324,34.51025
10325,69.14896
10326,33.812187
10327,34.93765
10328,36.865234
10329,21.415655
10330,37.76901
10331,51.888325
10332,27.59685
10333,75.43955
10334,26.864365
10335,36.658783
10336,29.5289
10337,14.70551
10338,32.063713
10339,48.416027
10340,55.77962
10341,64.01757
10342,68.98535
10343,32.955288
10344,72.36237
10345,48.004673
10346,69.17307
10347,49.68404
10348,74.93309
10349,64.97712
10350,35.437584
10351,28.47888
10352,36.024532
10353,57.342587
10354,35.724205
10355,71.03142
10356,35.552017
10357,35.295464
10358,36.853924
10359,21.52205
10360,37.322617
10361,53.817055
10362,27.967201
10363,77.74078
10364,28.067253
10365,37.697685
10366,28.875643
10367,14.877023
10368,30.792633
10369,47.632385
10370,56.330402
10371,62.75687
10372,72.28304
10373,32.474915
10374,73.89698
10375,47.36315
10376,70.42216
10377,47.900627
10378,79.588844
10379,65.33543
10380,37.206474
10381,27.768732
10382,38.072334
10383,57.310642
10384,36.951572
10385,71.91917
10386,36.58297
10387,35.481297
10388,38.25324
10389,20.995346
10390,38.56982
10391,53.26443
10392,29.372868
10393,78.88769
10394,29.177969
10395,37.999664
10396,30.325863
10397,14.180431
10398,32.255238
10399,47.22787
10400,60.660397
10401,63.71492
10402,75.17783
10403,32.208645
10404,77.16926
10405,47.5967
10406,74.33121
10407,47.829857
10408,83.886696
10409,62.57119
10410,36.172302
10411,28.5858
10412,35.57035
10413,55.39094
10414,34.723614
10415,68.74364
10416,34.187702
10417,34.644016
10418,36.529194
10419,20.96409
10420,37.04593
10421,51.320072
10422,27.950083
10423,75.29131
10424,27.389488
10425,36.70948
10426,29.54439
10427,14.333635
10428,31.679466
10429,46.26912
10430,57.238068
10431,63.029182
10432,69.43958
10433,31.691584
10434,72.172264
10435,46.80218
10436,69.79385
10437,45.913536
10438,75.29822
10439,66.85828
10440,35.200165
10441,28.85075
10442,36.996826
10443,58.85786
10444,36.613853
10445,72.76066
10446,36.579353
10447,35.99746
10448,37.502098
10449,22.062332
10450,37.90484
10451,55.66368
10452,28.369064
10453,79.51262
10454,28.754385
10455,38.678047
10456,28.909933
10457,15.302696
10458,30.825031
10459,50.161293
10460,56.82299
10461,63.239162
10462,74.49682
10463,33.279755
10464,75.67426
10465,48.313316
10466,71.61516
10467,50.57056
10468,83.05381
10469,65.93455
10470,37.989437
10471,27.772839
10472,38.012695
10473,57.907524
10474,37.5099
10475,72.77964
10476,37.293198
10477,35.74622
10478,38.48786
10479,21.127844
10480,38.740395
10481,53.833755
10482,29.658218
10483,79.958015
10484,29.658672
10485,38.339092
10486,30.400402
10487,14.30256
10488,32.07174
10489,45.86718
10490,60.8583
10491,63.668816
10492,76.526474
10493,32.255627
10494,78.04026
10495,47.512737
10496,75.07502
10497,46.69375
10498,85.16366
10499,65.29166
10500,37.219017
10501,27.510166
10502,37.428513
10503,57.288364
10504,36.891838
10505,71.9649
10506,36.64834
10507,35.370586
10508,37.952747
10509,20.916513
10510,38.24478
10511,53.26014
10512,29.17829
10513,79.035736
10514,29.116533
10515,37.882713
10516,30.001505
10517,14.164403
10518,31.709963
10519,45.66968
10520,60.034283
10521,63.183388
10522,75.27101
10523,31.968723
10524,76.893135
10525,47.11287
10526,73.99967
10527,46.475124
10528,83.76054
10529,66.32442
10530,36.124397
10531,29.371273
10532,35.523853
10533,58.39983
10534,36.01557
10535,72.182396
10536,35.86695
10537,35.96133
10538,37.099785
10539,21.959127
10540,37.52157
10541,54.88774
10542,28.21947
10543,79.01186
10544,28.318838
10545,38.435326
10546,29.172205
10547,15.21935
10548,31.06728
10549,48.591854
10550,56.965794
10551,63.91738
10552,72.778305
10553,32.873512
10554,74.32824
10555,48.11603
10556,71.03694
10557,48.138042
10558,79.67767
10559,63.387043
10560,35.271927
10561,28.153564
10562,35.47172
10563,56.191803
10564,35.263203
10565,69.43454
10566,35.16263
10567,34.607227
10568,36.21414
10569,21.269318
10570,36.61735
10571,52.838978
10572,27.585608
10573,75.98892
10574,27.830305
10575,37.05421
10576,28.313665
10577,14.752151
10578,30.095823
10579,46.456974
10580,54.83908
10581,61.010918
10582,71.10219
10583,31.856245
10584,72.44416
10585,46.27188
10586,68.83972
10587,46.612335
10588,78.06389
10589,66.51251
10590,39.654858
10591,29.682333
10592,39.62101
10593,58.722656
10594,37.544315
10595,73.81484
10596,36.65938
10597,37.012863
10598,40.025078
10599,21.79806
10600,40.608776
10601,53.519054
10602,30.77944
10603,81.06831
10604,29.55781
10605,38.953842
10606,32.973057
10607,14.585389
10608,35.320168
10609,47.56659
10610,65.16793
10611,68.89026
10612,75.465576
10613,33.628223
10614,79.30826
10615,50.20596
10616,77.70531
10617,48.172356
10618,82.370575
10619,64.65806
10620,34.800964
10621,27.383486
10622,36.972794
10623,56.682083
10624,35.68408
10625,70.93526
10626,35.26578
10627,35.026505
10628,37.190975
10629,20.820456
10630,37.70231
10631,52.810932
10632,28.185265
10633,77.66092
10634,27.89445
10635,37.299107
10636,29.35016
10637,14.137306
10638,31.409119
10639,47.569042
10640,58.216015
10641,63.183937
10642,72.75622
10643,32.15265
10644,74.95308
10645,47.297626
10646,71.96127
10647,48.61258
10648,81.03561
10649,66.406586
10650,37.48542
10651,28.989454
10652,38.387688
10653,58.12278
10654,36.328068
10655,73.17836
10656,35.335148
10657,36.580032
10658,39.07644
10659,21.355972
10660,39.785603
10661,52.99112
10662,29.756845
10663,80.28953
10664,28.32207
10665,38.34641
10666,32.23374
10667,14.25878
10668,34.766865
10669,48.224377
10670,64.29447
10671,68.88339
10672,73.41542
10673,33.30411
10674,77.61151
10675,49.969
10676,76.3227
10677,48.867275
10678,80.52536
10679,68.03776
10680,36.521736
10681,28.873867
10682,37.51008
10683,59.800938
10684,37.70598
10685,74.16488
10686,37.84757
10687,36.42824
10688,38.1759
10689,22.224829
10690,38.40921
10691,56.591114
10692,29.101036
10693,81.1816
10694,29.748213
10695,39.350014
10696,29.270256
10697,15.399048
10698,30.91268
10699,49.44483
10700,58.183777
10701,63.36626
10702,77.02395
10703,33.378456
10704,77.62437
10705,48.436115
10706,73.4471
10707,49.894897
10708,86.20724
10709,64.54365
10710,36.89316
10711,28.903189
10712,36.39277
10713,57.183212
10714,36.031075
10715,70.86307
10716,35.78649
10717,35.419662
10718,37.281887
10719,21.625023
10720,37.679558
10721,53.377743
10722,28.545847
10723,77.64528
10724,28.48264
10725,37.788246
10726,29.59064
10727,14.908751
10728,31.456041
10729,46.7263
10730,57.699295
10731,63.23589
10732,72.43952
10733,32.432346
10734,74.31334
10735,47.437653
10736,71.22748
10737,46.71176
10738,79.27148
10739,66.23305
10740,37.42551
10741,29.368097
10742,37.781815
10743,58.791462
10744,37.343666
10745,72.70765
10746,37.270206
10747,36.179817
10748,38.21984
10749,22.245392
10750,38.548103
10751,55.296227
10752,29.232468
10753,79.5963
10754,29.57072
10755,38.858906
10756,29.81215
10757,15.400064
10758,31.608728
10759,48.53189
10760,58.018433
10761,63.502155
10762,75.35613
10763,33.293163
10764,76.60628
10765,48.30805
10766,72.72601
10767,48.795906
10768,83.12703
10769,66.78311
10770,38.354137
10771,27.793953
10772,39.50717
10773,58.671314
10774,38.50303
10775,73.73929
10776,38.3861
10777,36.050674
10778,39.255062
10779,21.35488
10780,39.435802
10781,54.81706
10782,30.255651
10783,80.94039
10784,30.533512
10785,38.91107
10786,30.614456
10787,14.442639
10788,32.30003
10789,47.405773
10790,61.400116
10791,63.50594
10792,78.772644
10793,32.679405
10794,79.92592
10795,47.950867
10796,76.34728
10797,48.47679
10798,88.54533
10799,67.073784
10800,38.98902
10801,29.172688
10802,38.11407
10803,58.951744
10804,37.68288
10805,73.83098
10806,37.30757
10807,36.603573
10808,39.09065
10809,21.773842
10810,39.403847
10811,54.586163
10812,30.147854
10813,81.09433
10814,29.80088
10815,39.051414
10816,31.338152
10817,14.760933
10818,33.21035
10819,47.253468
10820,62.449295
10821,66.03674
10822,76.35736
10823,33.043118
10824,78.54302
10825,48.922626
10826,76.04023
10827,47.390297
10828,84.14784
10829,65.90047
10830,37.602386
10831,28.859219
10832,36.07174
10833,57.90862
10834,36.491337
10835,72.10739
10836,36.278275
10837,35.81621
10838,37.59196
10839,21.542099
10840,37.88714
10841,54.009853
10842,28.905598
10843,79.14176
10844,28.845594
10845,38.31242
10846,29.893406
10847,14.770677
10848,31.670223
10849,46.747143
10850,59.29794
10851,64.03375
10852,73.81146
10853,32.34347
10854,75.50441
10855,47.70985
10856,72.78506
10857,46.32315
10858,81.07111
10859,65.47814
10860,35.880497
10861,28.511007
10862,36.72203
10863,57.333706
10864,35.48061
10865,71.78677
10866,34.764553
10867,35.792137
10868,37.685234
10869,21.148722
10870,38.35688
10871,52.84142
10872,28.564798
10873,78.67585
10874,27.643421
10875,37.707108
10876,30.545837
10877,14.292593
10878,32.895294
10879,47.896233
10880,60.44461
10881,66.253265
10882,71.82977
10883,32.688705
10884,75.12573
10885,48.652576
10886,73.13744
10887,48.33853
10888,78.780396
10889,63.88328
10890,34.360374
10891,29.415447
10892,34.434814
10893,57.043716
10894,34.76155
10895,69.57487
10896,34.799828
10897,34.989788
10898,35.628532
10899,22.143713
10900,36.16447
10901,54.106228
10902,26.857018
10903,75.939316
10904,27.338182
10905,37.37543
10906,27.5735
10907,15.652082
10908,29.41739
10909,47.94454
10910,51.892033
10911,61.141415
10912,69.54448
10913,32.668816
10914,70.66255
10915,46.879208
10916,66.41192
10917,47.71869
10918,75.29854
10919,65.8623
10920,35.182106
10921,27.829973
10922,38.415623
10923,57.377113
10924,35.694916
10925,72.44416
10926,34.694653
10927,35.935116
10928,38.456615
10929,20.78573
10930,39.280586
10931,52.51741
10932,28.957249
10933,79.33425
10934,27.600164
10935,37.665764
10936,31.324804
10937,13.808207
10938,33.98763
10939,49.051556
10940,62.516094
10941,67.64849
10942,72.761475
10943,32.99794
10944,76.88075
10945,49.413105
10946,75.12361
10947,50.470764
10948,80.73694
10949,67.11113
10950,37.780304
10951,28.88743
10952,36.222794
10953,58.99022
10954,37.410458
10955,73.182884
10956,37.59883
10957,36.056385
10958,37.70176
10959,21.956104
10960,37.802536
10961,55.677578
10962,29.045277
10963,80.29493
10964,29.70686
10965,39.007626
10966,29.21264
10967,15.220125
10968,30.66481
10969,47.292866
10970,58.2263
10971,62.68111
10972,76.076904
10973,32.566383
10974,76.512085
10975,47.519756
